
 
 #Time = 0.0000000000 
-1.004  0.0  0.0  0.0  
-1.002  10.0  0.0  0.0  
-1.0  10.0  0.0  0.0  
-0.998  10.0  0.0  0.0  
-0.996  10.0  0.0  0.0  
-0.994  10.0  0.0  0.0  
-0.992  10.0  0.0  0.0  
-0.99  10.0  0.0  0.0  
-0.988  10.0  0.0  0.0  
-0.986  10.0  0.0  0.0  
-0.984  10.0  0.0  0.0  
-0.982  10.0  0.0  0.0  
-0.98  10.0  0.0  0.0  
-0.978  10.0  0.0  0.0  
-0.976  10.0  0.0  0.0  
-0.974  10.0  0.0  0.0  
-0.972  10.0  0.0  0.0  
-0.97  10.0  0.0  0.0  
-0.968  10.0  0.0  0.0  
-0.966  10.0  0.0  0.0  
-0.964  10.0  0.0  0.0  
-0.962  10.0  0.0  0.0  
-0.96  10.0  0.0  0.0  
-0.958  10.0  0.0  0.0  
-0.956  10.0  0.0  0.0  
-0.954  10.0  0.0  0.0  
-0.952  10.0  0.0  0.0  
-0.95  10.0  0.0  0.0  
-0.948  10.0  0.0  0.0  
-0.946  10.0  0.0  0.0  
-0.944  10.0  0.0  0.0  
-0.942  10.0  0.0  0.0  
-0.94  10.0  0.0  0.0  
-0.938  10.0  0.0  0.0  
-0.936  10.0  0.0  0.0  
-0.934  10.0  0.0  0.0  
-0.932  10.0  0.0  0.0  
-0.93  10.0  0.0  0.0  
-0.928  10.0  0.0  0.0  
-0.926  10.0  0.0  0.0  
-0.924  10.0  0.0  0.0  
-0.922  10.0  0.0  0.0  
-0.92  10.0  0.0  0.0  
-0.918  10.0  0.0  0.0  
-0.916  10.0  0.0  0.0  
-0.914  10.0  0.0  0.0  
-0.912  10.0  0.0  0.0  
-0.91  10.0  0.0  0.0  
-0.908  10.0  0.0  0.0  
-0.906  10.0  0.0  0.0  
-0.904  10.0  0.0  0.0  
-0.902  10.0  0.0  0.0  
-0.9  10.0  0.0  0.0  
-0.898  10.0  0.0  0.0  
-0.896  10.0  0.0  0.0  
-0.894  10.0  0.0  0.0  
-0.892  10.0  0.0  0.0  
-0.89  10.0  0.0  0.0  
-0.888  10.0  0.0  0.0  
-0.886  10.0  0.0  0.0  
-0.884  10.0  0.0  0.0  
-0.882  10.0  0.0  0.0  
-0.88  10.0  0.0  0.0  
-0.878  10.0  0.0  0.0  
-0.876  10.0  0.0  0.0  
-0.874  10.0  0.0  0.0  
-0.872  10.0  0.0  0.0  
-0.87  10.0  0.0  0.0  
-0.868  10.0  0.0  0.0  
-0.866  10.0  0.0  0.0  
-0.864  10.0  0.0  0.0  
-0.862  10.0  0.0  0.0  
-0.86  10.0  0.0  0.0  
-0.858  10.0  0.0  0.0  
-0.856  10.0  0.0  0.0  
-0.854  10.0  0.0  0.0  
-0.852  10.0  0.0  0.0  
-0.85  10.0  0.0  0.0  
-0.848  10.0  0.0  0.0  
-0.846  10.0  0.0  0.0  
-0.844  10.0  0.0  0.0  
-0.842  10.0  0.0  0.0  
-0.84  10.0  0.0  0.0  
-0.838  10.0  0.0  0.0  
-0.836  10.0  0.0  0.0  
-0.834  10.0  0.0  0.0  
-0.832  10.0  0.0  0.0  
-0.83  10.0  0.0  0.0  
-0.828  10.0  0.0  0.0  
-0.826  10.0  0.0  0.0  
-0.824  10.0  0.0  0.0  
-0.822  10.0  0.0  0.0  
-0.82  10.0  0.0  0.0  
-0.818  10.0  0.0  0.0  
-0.816  10.0  0.0  0.0  
-0.814  10.0  0.0  0.0  
-0.812  10.0  0.0  0.0  
-0.81  10.0  0.0  0.0  
-0.808  10.0  0.0  0.0  
-0.806  10.0  0.0  0.0  
-0.804  10.0  0.0  0.0  
-0.802  10.0  0.0  0.0  
-0.8  10.0  0.0  0.0  
-0.798  10.0  0.0  0.0  
-0.796  10.0  0.0  0.0  
-0.794  10.0  0.0  0.0  
-0.792  10.0  0.0  0.0  
-0.79  10.0  0.0  0.0  
-0.788  10.0  0.0  0.0  
-0.786  10.0  0.0  0.0  
-0.784  10.0  0.0  0.0  
-0.782  10.0  0.0  0.0  
-0.78  10.0  0.0  0.0  
-0.778  10.0  0.0  0.0  
-0.776  10.0  0.0  0.0  
-0.774  10.0  0.0  0.0  
-0.772  10.0  0.0  0.0  
-0.77  10.0  0.0  0.0  
-0.768  10.0  0.0  0.0  
-0.766  10.0  0.0  0.0  
-0.764  10.0  0.0  0.0  
-0.762  10.0  0.0  0.0  
-0.76  10.0  0.0  0.0  
-0.758  10.0  0.0  0.0  
-0.756  10.0  0.0  0.0  
-0.754  10.0  0.0  0.0  
-0.752  10.0  0.0  0.0  
-0.75  10.0  0.0  0.0  
-0.748  10.0  0.0  0.0  
-0.746  10.0  0.0  0.0  
-0.744  10.0  0.0  0.0  
-0.742  10.0  0.0  0.0  
-0.74  10.0  0.0  0.0  
-0.738  10.0  0.0  0.0  
-0.736  10.0  0.0  0.0  
-0.734  10.0  0.0  0.0  
-0.732  10.0  0.0  0.0  
-0.73  10.0  0.0  0.0  
-0.728  10.0  0.0  0.0  
-0.726  10.0  0.0  0.0  
-0.724  10.0  0.0  0.0  
-0.722  10.0  0.0  0.0  
-0.72  10.0  0.0  0.0  
-0.718  10.0  0.0  0.0  
-0.716  10.0  0.0  0.0  
-0.714  10.0  0.0  0.0  
-0.712  10.0  0.0  0.0  
-0.71  10.0  0.0  0.0  
-0.708  10.0  0.0  0.0  
-0.706  10.0  0.0  0.0  
-0.704  10.0  0.0  0.0  
-0.702  10.0  0.0  0.0  
-0.7  10.0  0.0  0.0  
-0.698  10.0  0.0  0.0  
-0.696  10.0  0.0  0.0  
-0.694  10.0  0.0  0.0  
-0.692  10.0  0.0  0.0  
-0.69  10.0  0.0  0.0  
-0.688  10.0  0.0  0.0  
-0.686  10.0  0.0  0.0  
-0.684  10.0  0.0  0.0  
-0.682  10.0  0.0  0.0  
-0.68  10.0  0.0  0.0  
-0.678  10.0  0.0  0.0  
-0.676  10.0  0.0  0.0  
-0.674  10.0  0.0  0.0  
-0.672  10.0  0.0  0.0  
-0.67  10.0  0.0  0.0  
-0.668  10.0  0.0  0.0  
-0.666  10.0  0.0  0.0  
-0.664  10.0  0.0  0.0  
-0.662  10.0  0.0  0.0  
-0.66  10.0  0.0  0.0  
-0.658  10.0  0.0  0.0  
-0.656  10.0  0.0  0.0  
-0.654  10.0  0.0  0.0  
-0.652  10.0  0.0  0.0  
-0.65  10.0  0.0  0.0  
-0.648  10.0  0.0  0.0  
-0.646  10.0  0.0  0.0  
-0.644  10.0  0.0  0.0  
-0.642  10.0  0.0  0.0  
-0.64  10.0  0.0  0.0  
-0.638  10.0  0.0  0.0  
-0.636  10.0  0.0  0.0  
-0.634  10.0  0.0  0.0  
-0.632  10.0  0.0  0.0  
-0.63  10.0  0.0  0.0  
-0.628  10.0  0.0  0.0  
-0.626  10.0  0.0  0.0  
-0.624  10.0  0.0  0.0  
-0.622  10.0  0.0  0.0  
-0.62  10.0  0.0  0.0  
-0.618  10.0  0.0  0.0  
-0.616  10.0  0.0  0.0  
-0.614  10.0  0.0  0.0  
-0.612  10.0  0.0  0.0  
-0.61  10.0  0.0  0.0  
-0.608  10.0  0.0  0.0  
-0.606  10.0  0.0  0.0  
-0.604  10.0  0.0  0.0  
-0.602  10.0  0.0  0.0  
-0.6  10.0  0.0  0.0  
-0.598  10.0  0.0  0.0  
-0.596  10.0  0.0  0.0  
-0.594  10.0  0.0  0.0  
-0.592  10.0  0.0  0.0  
-0.59  10.0  0.0  0.0  
-0.588  10.0  0.0  0.0  
-0.586  10.0  0.0  0.0  
-0.584  10.0  0.0  0.0  
-0.582  10.0  0.0  0.0  
-0.58  10.0  0.0  0.0  
-0.578  10.0  0.0  0.0  
-0.576  10.0  0.0  0.0  
-0.574  10.0  0.0  0.0  
-0.572  10.0  0.0  0.0  
-0.57  10.0  0.0  0.0  
-0.568  10.0  0.0  0.0  
-0.566  10.0  0.0  0.0  
-0.564  10.0  0.0  0.0  
-0.562  10.0  0.0  0.0  
-0.56  10.0  0.0  0.0  
-0.558  10.0  0.0  0.0  
-0.556  10.0  0.0  0.0  
-0.554  10.0  0.0  0.0  
-0.552  10.0  0.0  0.0  
-0.55  10.0  0.0  0.0  
-0.548  10.0  0.0  0.0  
-0.546  10.0  0.0  0.0  
-0.544  10.0  0.0  0.0  
-0.542  10.0  0.0  0.0  
-0.54  10.0  0.0  0.0  
-0.538  10.0  0.0  0.0  
-0.536  10.0  0.0  0.0  
-0.534  10.0  0.0  0.0  
-0.532  10.0  0.0  0.0  
-0.53  10.0  0.0  0.0  
-0.528  10.0  0.0  0.0  
-0.526  10.0  0.0  0.0  
-0.524  10.0  0.0  0.0  
-0.522  10.0  0.0  0.0  
-0.52  10.0  0.0  0.0  
-0.518  10.0  0.0  0.0  
-0.516  10.0  0.0  0.0  
-0.514  10.0  0.0  0.0  
-0.512  10.0  0.0  0.0  
-0.51  10.0  0.0  0.0  
-0.508  10.0  0.0  0.0  
-0.506  10.0  0.0  0.0  
-0.504  10.0  0.0  0.0  
-0.502  10.0  0.0  0.0  
-0.5  10.0  0.0  0.0  
-0.498  10.0  0.0  0.0  
-0.496  10.0  0.0  0.0  
-0.494  10.0  0.0  0.0  
-0.492  10.0  0.0  0.0  
-0.49  10.0  0.0  0.0  
-0.488  10.0  0.0  0.0  
-0.486  10.0  0.0  0.0  
-0.484  10.0  0.0  0.0  
-0.482  10.0  0.0  0.0  
-0.48  10.0  0.0  0.0  
-0.478  10.0  0.0  0.0  
-0.476  10.0  0.0  0.0  
-0.474  10.0  0.0  0.0  
-0.472  10.0  0.0  0.0  
-0.47  10.0  0.0  0.0  
-0.468  10.0  0.0  0.0  
-0.466  10.0  0.0  0.0  
-0.464  10.0  0.0  0.0  
-0.462  10.0  0.0  0.0  
-0.46  10.0  0.0  0.0  
-0.458  10.0  0.0  0.0  
-0.456  10.0  0.0  0.0  
-0.454  10.0  0.0  0.0  
-0.452  10.0  0.0  0.0  
-0.45  10.0  0.0  0.0  
-0.448  10.0  0.0  0.0  
-0.446  10.0  0.0  0.0  
-0.444  10.0  0.0  0.0  
-0.442  10.0  0.0  0.0  
-0.44  10.0  0.0  0.0  
-0.438  10.0  0.0  0.0  
-0.436  10.0  0.0  0.0  
-0.434  10.0  0.0  0.0  
-0.432  10.0  0.0  0.0  
-0.43  10.0  0.0  0.0  
-0.428  10.0  0.0  0.0  
-0.426  10.0  0.0  0.0  
-0.424  10.0  0.0  0.0  
-0.422  10.0  0.0  0.0  
-0.42  10.0  0.0  0.0  
-0.418  10.0  0.0  0.0  
-0.416  10.0  0.0  0.0  
-0.414  10.0  0.0  0.0  
-0.412  10.0  0.0  0.0  
-0.41  10.0  0.0  0.0  
-0.408  10.0  0.0  0.0  
-0.406  10.0  0.0  0.0  
-0.404  10.0  0.0  0.0  
-0.402  10.0  0.0  0.0  
-0.4  10.0  0.0  0.0  
-0.398  10.0  0.0  0.0  
-0.396  10.0  0.0  0.0  
-0.394  10.0  0.0  0.0  
-0.392  10.0  0.0  0.0  
-0.39  10.0  0.0  0.0  
