
 
 #Time = 0.0000000000 
-1.004  0.0  0.0  0.0  
-1.002  0.0  490.0  0.0  
-1.0  0.0  490.0  0.0  
-0.998  0.0  490.0  0.0  
-0.996  0.0  490.0  0.0  
-0.994  0.0  490.0  0.0  
-0.992  0.0  490.0  0.0  
-0.99  0.0  490.0  0.0  
-0.988  0.0  490.0  0.0  
-0.986  0.0  490.0  0.0  
-0.984  0.0  490.0  0.0  
-0.982  0.0  490.0  0.0  
-0.98  0.0  490.0  0.0  
-0.978  0.0  490.0  0.0  
-0.976  0.0  490.0  0.0  
-0.974  0.0  490.0  0.0  
-0.972  0.0  490.0  0.0  
-0.97  0.0  490.0  0.0  
-0.968  0.0  490.0  0.0  
-0.966  0.0  490.0  0.0  
-0.964  0.0  490.0  0.0  
-0.962  0.0  490.0  0.0  
-0.96  0.0  490.0  0.0  
-0.958  0.0  490.0  0.0  
-0.956  0.0  490.0  0.0  
-0.954  0.0  490.0  0.0  
-0.952  0.0  490.0  0.0  
-0.95  0.0  490.0  0.0  
-0.948  0.0  490.0  0.0  
-0.946  0.0  490.0  0.0  
-0.944  0.0  490.0  0.0  
-0.942  0.0  490.0  0.0  
-0.94  0.0  490.0  0.0  
-0.938  0.0  490.0  0.0  
-0.936  0.0  490.0  0.0  
-0.934  0.0  490.0  0.0  
-0.932  0.0  490.0  0.0  
-0.93  0.0  490.0  0.0  
-0.928  0.0  490.0  0.0  
-0.926  0.0  490.0  0.0  
-0.924  0.0  490.0  0.0  
-0.922  0.0  490.0  0.0  
-0.92  0.0  490.0  0.0  
-0.918  0.0  490.0  0.0  
-0.916  0.0  490.0  0.0  
-0.914  0.0  490.0  0.0  
-0.912  0.0  490.0  0.0  
-0.91  0.0  490.0  0.0  
-0.908  0.0  490.0  0.0  
-0.906  0.0  490.0  0.0  
-0.904  0.0  490.0  0.0  
-0.902  0.0  490.0  0.0  
-0.9  0.0  490.0  0.0  
-0.898  0.0  490.0  0.0  
-0.896  0.0  490.0  0.0  
-0.894  0.0  490.0  0.0  
-0.892  0.0  490.0  0.0  
-0.89  0.0  490.0  0.0  
-0.888  0.0  490.0  0.0  
