
 
 #Time = 0.0000000000 
-1.004  0.0  0.0  0.0  
-1.002  0.0  0.0  0.0  
-1.0  10.3137073347  0.0  0.0  
-0.998  10.3859417019  0.0  0.0  
-0.996  10.4463358311  0.0  0.0  
-0.994  10.4993730366  0.0  0.0  
-0.992  10.5472460683  0.0  0.0  
-0.99  10.5912300741  0.0  0.0  
-0.988  10.6321463381  0.0  0.0  
-0.986  10.6705613391  0.0  0.0  
-0.984  10.7068856375  0.0  0.0  
-0.982  10.7414281909  0.0  0.0  
-0.98  10.7744284797  0.0  0.0  
-0.978  10.8060766256  0.0  0.0  
-0.976  10.8365265773  0.0  0.0  
-0.974  10.8659050807  0.0  0.0  
-0.972  10.8943179747  0.0  0.0  
-0.97  10.9218547265  0.0  0.0  
-0.968  10.9485917749  0.0  0.0  
-0.966  10.974595043  0.0  0.0  
-0.964  10.9999218597  0.0  0.0  
-0.962  11.0246224521  0.0  0.0  
-0.96  11.0487411197  0.0  0.0  
-0.958  11.0723171706  0.0  0.0  
-0.956  11.0953856752  0.0  0.0  
-0.954  11.1179780801  0.0  0.0  
-0.952  11.1401227112  0.0  0.0  
-0.95  11.1618451916  0.0  0.0  
-0.948  11.1831687893  0.0  0.0  
-0.946  11.2041147094  0.0  0.0  
-0.944  11.2247023418  0.0  0.0  
-0.942  11.2449494717  0.0  0.0  
-0.94  11.2648724591  0.0  0.0  
-0.938  11.2844863945  0.0  0.0  
-0.936  11.3038052321  0.0  0.0  
-0.934  11.3228419066  0.0  0.0  
-0.932  11.341608434  0.0  0.0  
-0.93  11.3601160012  0.0  0.0  
-0.928  11.3783750432  0.0  0.0  
-0.926  11.3963953124  0.0  0.0  
-0.924  11.4141859397  0.0  0.0  
-0.922  11.4317554881  0.0  0.0  
-0.92  11.4491120014  0.0  0.0  
-0.918  11.466263047  0.0  0.0  
-0.916  11.4832157547  0.0  0.0  
-0.914  11.499976851  0.0  0.0  
-0.912  11.5165526905  0.0  0.0  
-0.91  11.5329492845  0.0  0.0  
-0.908  11.5491723255  0.0  0.0  
-0.906  11.5652272112  0.0  0.0  
-0.904  11.5811190652  0.0  0.0  
-0.902  11.5968527559  0.0  0.0  
-0.9  11.6124329141  0.0  0.0  
-0.898  11.627863949  0.0  0.0  
-0.896  11.6431500627  0.0  0.0  
-0.894  11.6582952634  0.0  0.0  
-0.892  11.6733033781  0.0  0.0  
-0.89  11.6881780636  0.0  0.0  
-0.888  11.7029228167  0.0  0.0  
-0.886  11.7175409844  0.0  0.0  
-0.884  11.7320357721  0.0  0.0  
-0.882  11.7464102524  0.0  0.0  
-0.88  11.7606673723  0.0  0.0  
-0.878  11.7748099605  0.0  0.0  
-0.876  11.7888407339  0.0  0.0  
-0.874  11.8027623033  0.0  0.0  
-0.872  11.81657718  0.0  0.0  
-0.87  11.83028778  0.0  0.0  
-0.868  11.8438964297  0.0  0.0  
-0.866  11.8574053703  0.0  0.0  
-0.864  11.8708167619  0.0  0.0  
-0.862  11.8841326878  0.0  0.0  
-0.86  11.8973551583  0.0  0.0  
-0.858  11.9104861139  0.0  0.0  
-0.856  11.9235274289  0.0  0.0  
-0.854  11.9364809147  0.0  0.0  
-0.852  11.9493483222  0.0  0.0  
-0.85  11.962131345  0.0  0.0  
-0.848  11.9748316221  0.0  0.0  
-0.846  11.9874507397  0.0  0.0  
-0.844  11.9999902343  0.0  0.0  
-0.842  12.0124515943  0.0  0.0  
-0.84  12.0248362625  0.0  0.0  
-0.838  12.0371456377  0.0  0.0  
-0.836  12.0493810766  0.0  0.0  
-0.834  12.061543896  0.0  0.0  
-0.832  12.0736353736  0.0  0.0  
-0.83  12.0856567503  0.0  0.0  
-0.828  12.0976092316  0.0  0.0  
-0.826  12.1094939885  0.0  0.0  
-0.824  12.1213121594  0.0  0.0  
-0.822  12.1330648511  0.0  0.0  
-0.82  12.1447531402  0.0  0.0  
-0.818  12.1563780739  0.0  0.0  
-0.816  12.1679406715  0.0  0.0  
-0.814  12.1794419251  0.0  0.0  
-0.812  12.190882801  0.0  0.0  
-0.81  12.2022642401  0.0  0.0  
-0.808  12.2135871593  0.0  0.0  
-0.806  12.2248524522  0.0  0.0  
-0.804  12.2360609897  0.0  0.0  
-0.802  12.2472136212  0.0  0.0  
-0.8  12.2583111749  0.0  0.0  
-0.798  12.2693544589  0.0  0.0  
-0.796  12.2803442617  0.0  0.0  
-0.794  12.2912813529  0.0  0.0  
-0.792  12.3021664837  0.0  0.0  
-0.79  12.3130003879  0.0  0.0  
-0.788  12.3237837818  0.0  0.0  
-0.786  12.3345173656  0.0  0.0  
-0.784  12.345201823  0.0  0.0  
-0.782  12.3558378227  0.0  0.0  
-0.78  12.3664260179  0.0  0.0  
-0.778  12.3769670475  0.0  0.0  
-0.776  12.3874615364  0.0  0.0  
-0.774  12.3979100955  0.0  0.0  
-0.772  12.4083133227  0.0  0.0  
-0.77  12.418671803  0.0  0.0  
-0.768  12.4289861088  0.0  0.0  
-0.766  12.4392568006  0.0  0.0  
-0.764  12.449484427  0.0  0.0  
-0.762  12.4596695253  0.0  0.0  
-0.76  12.4698126215  0.0  0.0  
-0.758  12.4799142311  0.0  0.0  
-0.756  12.489974859  0.0  0.0  
-0.754  12.499995  0.0  0.0  
-0.752  12.509975139  0.0  0.0  
-0.75  12.5199157513  0.0  0.0  
-0.748  12.5298173029  0.0  0.0  
-0.746  12.5396802506  0.0  0.0  
-0.744  12.5495050424  0.0  0.0  
-0.742  12.5592921179  0.0  0.0  
-0.74  12.5690419081  0.0  0.0  
-0.738  12.5787548359  0.0  0.0  
-0.736  12.5884313163  0.0  0.0  
-0.734  12.5980717565  0.0  0.0  
-0.732  12.6076765562  0.0  0.0  
-0.73  12.617246108  0.0  0.0  
-0.728  12.6267807969  0.0  0.0  
-0.726  12.6362810013  0.0  0.0  
-0.724  12.6457470927  0.0  0.0  
-0.722  12.6551794359  0.0  0.0  
-0.72  12.6645783893  0.0  0.0  
-0.718  12.6739443051  0.0  0.0  
-0.716  12.6832775292  0.0  0.0  
-0.714  12.6925784015  0.0  0.0  
-0.712  12.7018472562  0.0  0.0  
-0.71  12.7110844217  0.0  0.0  
-0.708  12.7202902207  0.0  0.0  
-0.706  12.7294649708  0.0  0.0  
-0.704  12.7386089839  0.0  0.0  
-0.702  12.7477225669  0.0  0.0  
-0.7  12.7568060216  0.0  0.0  
-0.698  12.7658596449  0.0  0.0  
-0.696  12.7748837287  0.0  0.0  
-0.694  12.7838785603  0.0  0.0  
-0.692  12.7928444224  0.0  0.0  
-0.69  12.8017815931  0.0  0.0  
-0.688  12.8106903461  0.0  0.0  
